dataset	sample	condition	config	cell_type	gene	raw_detection	corrected_detection_gt0	corrected_detection_ge1	raw_mean_count	corrected_mean_estimated_count	raw_mean_logcp10k	corrected_mean_logcp10k
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Kdr	0.872521246458908	0.872521246458908	0.6968838526912133	4.168271954674219	4.167346421141938	1.5364919909027173	1.580877879796045
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Ptprc	0.2487252124645871	0.2487252124645871	0.0	0.3518413597733713	8.694678461829894e-17	0.2259602123478599	1.074679832658406e-16
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Tyrobp	0.3331444759206808	0.3331444759206808	0.0	0.5070821529745067	5.525822277506675e-06	0.3324125409148051	7.59218418942144e-06
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	C1qa	0.6634560906515553	0.6634560906515553	0.0	1.5325779036827274	1.348292370007939e-09	0.8266252976523182	1.8189548002782403e-09
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Lyz2	0.1172804532577897	0.1172804532577897	0.0	0.1852691218130302	0.0013667788027123	0.1065700244492849	0.0018071169817079
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Spp1	0.0073654390934844	0.0073654390934844	0.0	0.0073654390934844	0.0027536838613246	0.0074433386064021	0.0040714355857001
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Timp3	0.7756373937676958	0.7756373937676958	0.5971671388101996	6.738243626062273	6.698274575268577	1.4932479643273495	1.5289324129715145
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Ptn	0.9048158640226456	0.9048158640226456	0.8045325779036714	9.231728045325726	8.955890702545162	2.086573452617157	2.1092351293652603
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Plat	0.790934844192624	0.790934844192624	0.6254957507082148	5.9422096317280095	5.92419749306608	1.5027740309247593	1.5401098929581167
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Ptprz1	0.0526912181303116	0.0526912181303116	0.0	0.056657223796034	5.768018387706204e-14	0.044549028833763	7.855369968414082e-14
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Lrp1	0.0521246458923512	0.0521246458923512	0.0	0.056657223796034	2.0815427409537195e-11	0.0453076372238041	3.051031720439319e-11
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Itga5	0.1954674220963157	0.1954674220963157	0.0589235127478753	0.2832861189801693	0.2640192649101816	0.1734217660086516	0.17211096212986
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Itgb1	0.8481586402266149	0.8481586402266149	0.6458923512747858	3.417563739376773	3.3210801445238416	1.3723779924963615	1.3930006376673427
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Col4a1	0.8181303116147187	0.8181303116147187	0.6243626062322942	3.249291784702554	3.228997309572674	1.301800163209493	1.337433828519454
GSE245386	GSM7841721	Sham	reference_singlet	Endothelial	Itga3	0.0968838526912177	0.0968838526912177	0.0135977337110481	0.1133144475920675	0.1119364712182703	0.0800945968011288	0.0829718113047399
GSE245386	GSM7841722	Sham	primary	Astrocyte	Slc1a2	0.9708994708994784	0.9708994708994784	0.8730158730158795	53.93915343915344	51.72805933323624	3.871515222139625	3.806803977388721
GSE245386	GSM7841722	Sham	primary	Astrocyte	Slc1a3	0.8915343915343982	0.8915343915343982	0.812169312169318	23.07407407407408	22.38167569699874	2.9211244334902933	2.969670583138268
GSE245386	GSM7841722	Sham	primary	Astrocyte	Aldh1l1	0.5079365079365106	0.5079365079365106	0.2830687830687833	1.1164021164021165	1.0796565169561592	0.6465306283651696	0.6764651024454554
GSE245386	GSM7841722	Sham	primary	Astrocyte	Pecam1	0.1216931216931216	0.1216931216931216	0.0238095238095238	0.2566137566137566	0.1483706966219861	0.1705374417623323	0.0754614520683445
GSE245386	GSM7841722	Sham	primary	Astrocyte	Cdh5	0.0423280423280423	0.0423280423280423	0.0132275132275132	0.0582010582010582	0.0343855202673821	0.0557335272882827	0.0370579921124367
GSE245386	GSM7841722	Sham	primary	Astrocyte	Kdr	0.0634920634920634	0.0634920634920634	0.0105820105820105	0.0952380952380952	0.0450119167447859	0.0600186181636888	0.0290122413438825
GSE245386	GSM7841722	Sham	primary	Astrocyte	Ptprc	0.1825396825396825	0.1825396825396825	0.037037037037037	0.98941798941799	0.8034776579830872	0.231945002019086	0.1294751192859332
GSE245386	GSM7841722	Sham	primary	Astrocyte	Tyrobp	0.3068783068783074	0.3068783068783074	0.0396825396825396	0.9074074074074086	0.4771483703715698	0.434871119096766	0.1075614669179786
GSE245386	GSM7841722	Sham	primary	Astrocyte	C1qa	0.6243386243386282	0.6243386243386282	0.0423280423280423	3.140211640211641	1.7668235546055404	0.9982637692988944	0.1757404106396264
GSE245386	GSM7841722	Sham	primary	Astrocyte	Lyz2	0.1084656084656084	0.1084656084656084	0.0105820105820105	0.2116402116402116	0.0868938862917784	0.0997420278769802	0.0273195689735723
GSE245386	GSM7841722	Sham	primary	Astrocyte	Spp1	0.0079365079365079	0.0079365079365079	0.0	0.0105820105820105	0.0051367430844773	0.0064362585386253	0.0041232414166442
GSE245386	GSM7841722	Sham	primary	Astrocyte	Timp3	0.7222222222222271	0.7222222222222271	0.5555555555555587	3.1322751322751308	2.8959460068574407	1.2512550593321052	1.24704371046588
GSE245386	GSM7841722	Sham	primary	Astrocyte	Ptn	0.9100529100529168	0.9100529100529168	0.7804232804232859	18.21428571428572	17.14808382305614	2.693785611659243	2.671003561115318
GSE245386	GSM7841722	Sham	primary	Astrocyte	Plat	0.1851851851851851	0.1851851851851851	0.0476190476190476	0.3650793650793654	0.2547764823470332	0.1823024386678919	0.1344438729814123
GSE245386	GSM7841722	Sham	primary	Astrocyte	Ptprz1	0.8571428571428634	0.8571428571428634	0.7328042328042378	13.63756613756612	13.174033022708588	2.42264451693188	2.430528134805559
GSE245386	GSM7841722	Sham	primary	Astrocyte	Lrp1	0.5714285714285747	0.5714285714285747	0.3783068783068796	1.4338624338624346	1.3585390954228709	0.7348622287820985	0.7586373040196543
GSE245386	GSM7841722	Sham	primary	Astrocyte	Itga5	0.0449735449735449	0.0449735449735449	0.0105820105820105	0.0634920634920634	0.0360998750852688	0.0371639864806666	0.0309160797771113
GSE245386	GSM7841722	Sham	primary	Astrocyte	Itgb1	0.3703703703703715	0.3703703703703715	0.1428571428571428	0.6613756613756618	0.4784555556234575	0.3792591393952234	0.329908873878194
GSE245386	GSM7841722	Sham	primary	Astrocyte	Col4a1	0.1587301587301587	0.1587301587301587	0.0317460317460317	0.2116402116402116	0.1312620800202142	0.1536145100199565	0.1191849452879752
GSE245386	GSM7841722	Sham	primary	Astrocyte	Itga3	0.0211640211640211	0.0211640211640211	0.0026455026455026	0.0238095238095238	0.0192048634491891	0.0126260808267479	0.0113119988684234
GSE245386	GSM7841722	Sham	primary	Endothelial	Slc1a2	0.1215370866845403	0.1215370866845403	0.0	0.161751563896336	5.310502284105095e-09	0.1157092274385662	7.0393247799894715e-09
GSE245386	GSM7841722	Sham	primary	Endothelial	Slc1a3	0.1027703306523685	0.1027703306523685	0.000893655049151	0.1461126005361931	0.001234708959374	0.0931177340701603	0.0007452441603401
GSE245386	GSM7841722	Sham	primary	Endothelial	Aldh1l1	0.0071492403932082	0.0071492403932082	0.0	0.0071492403932082	0.0035184251051784	0.005743461921644	0.0035105974717415
GSE245386	GSM7841722	Sham	primary	Endothelial	Pecam1	0.9629133154602028	0.9629133154602028	0.8869526362823718	9.4101876675603	9.391428411266718	2.223163575869218	2.2730249085469154
GSE245386	GSM7841722	Sham	primary	Endothelial	Cdh5	0.8990169794459096	0.8990169794459096	0.7202859696157188	4.033512064343163	4.024333515549588	1.5069067522262405	1.5460584672874196
GSE245386	GSM7841722	Sham	primary	Endothelial	Kdr	0.8574620196603903	0.8574620196603903	0.6840929401251051	4.130026809651475	4.122952781895009	1.4611388795767362	1.499457188905353
GSE245386	GSM7841722	Sham	primary	Endothelial	Ptprc	0.219392314566576	0.219392314566576	0.001787310098302	0.3802502234137638	0.0628274136013409	0.1948733547313463	0.0063510884141973
GSE245386	GSM7841722	Sham	primary	Endothelial	Tyrobp	0.3302055406613062	0.3302055406613062	0.001787310098302	0.5241286863270801	0.0102155499787851	0.3268498877888159	0.0039249486233055
GSE245386	GSM7841722	Sham	primary	Endothelial	C1qa	0.6429848078641612	0.6429848078641612	0.001787310098302	1.4535299374441215	0.0382411781070338	0.761334062267385	0.0060320271180126
GSE245386	GSM7841722	Sham	primary	Endothelial	Lyz2	0.1126005361930299	0.1126005361930299	0.0	0.2028596961572831	0.0002289163463186	0.0980000050381756	0.0001408835536071
GSE245386	GSM7841722	Sham	primary	Endothelial	Spp1	0.0067024128686327	0.0067024128686327	0.0	0.0080428954423592	0.0011776304919386	0.0048086631921124	0.0011224588442519
GSE245386	GSM7841722	Sham	primary	Endothelial	Timp3	0.755138516532606	0.755138516532606	0.5915996425379814	7.073279714030368	7.022944727226006	1.4641708312451287	1.4939439598411284
GSE245386	GSM7841722	Sham	primary	Endothelial	Ptn	0.90884718498657	0.90884718498657	0.8159070598748709	9.948168007149215	9.71325524536802	2.111351991132802	2.1349192691793744
GSE245386	GSM7841722	Sham	primary	Endothelial	Plat	0.7984807864164273	0.7984807864164273	0.6126005361930288	5.869973190348523	5.842268370320244	1.4588023306466849	1.489983511082279
GSE245386	GSM7841722	Sham	primary	Endothelial	Ptprz1	0.0375335120643431	0.0375335120643431	0.0	0.0415549597855227	1.1489345761955674e-14	0.028612958227747	1.2579482110128318e-14
GSE245386	GSM7841722	Sham	primary	Endothelial	Lrp1	0.0571939231456657	0.0571939231456657	0.0004468275245755	0.0630026809651474	0.001596094171496	0.0469315277117942	0.0007822548594745
GSE245386	GSM7841722	Sham	primary	Endothelial	Itga5	0.218498659517425	0.218498659517425	0.0741733690795353	0.3489722966934772	0.3262733389435735	0.1922434866046352	0.1915072040862892
GSE245386	GSM7841722	Sham	primary	Endothelial	Itgb1	0.8266309204646823	0.8266309204646823	0.6586237712243029	3.523235031277927	3.415694706351533	1.3186484255907451	1.3325635234195408
GSE245386	GSM7841722	Sham	primary	Endothelial	Col4a1	0.8127792672028425	0.8127792672028425	0.6291331546023214	3.2140303842716635	3.185143275902476	1.2447266750763455	1.2744176146606732
GSE245386	GSM7841722	Sham	primary	Endothelial	Itga3	0.079088471849866	0.079088471849866	0.0147453083109919	0.1014298480786418	0.0991064562059991	0.0634263211963488	0.0646350973923043
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Slc1a2	0.9930313588850151	0.9930313588850151	0.9860627177700328	66.28222996515683	66.27608906340438	4.06191025749752	4.18163779626135
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Slc1a3	0.9442508710801376	0.9442508710801376	0.92334494773519	28.25087108013937	28.190430310197048	3.1795276686946603	3.270670299869005
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Aldh1l1	0.5853658536585378	0.5853658536585378	0.3588850174216036	1.3554006968641117	1.3544361911067213	0.7118851144885371	0.7523388199311204
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Pecam1	0.1080139372822299	0.1080139372822299	0.0	0.1149825783972125	1.1638175813772887e-16	0.1121146991936302	2.0537780611294542e-16
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Cdh5	0.024390243902439	0.024390243902439	0.0	0.024390243902439	2.175364691988853e-17	0.0222685540537802	4.1812790942104105e-17
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Kdr	0.048780487804878	0.048780487804878	0.0	0.048780487804878	9.205703005293276e-14	0.0285268687839395	7.819299021483238e-14
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Ptprc	0.156794425087108	0.156794425087108	0.0	0.1881533101045296	3.8084460853068e-17	0.1318566600230053	4.506034141355376e-17
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Tyrobp	0.2822299651567946	0.2822299651567946	0.0	0.4181184668989552	1.960457331689556e-07	0.3076801452526949	2.45846451590968e-07
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	C1qa	0.6480836236933805	0.6480836236933805	0.0	1.421602787456445	7.193016989166845e-09	0.8260705887569081	9.609816751621176e-09
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Lyz2	0.1010452961672473	0.1010452961672473	0.0	0.1045296167247386	5.368757835600318e-06	0.0743937162840635	6.306801285993587e-06
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Spp1	0.0104529616724738	0.0104529616724738	0.0	0.0139372822299651	0.0067654665015068	0.0084770234411162	0.0054306106463119
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Timp3	0.8118466898954697	0.8118466898954697	0.6829268292682931	3.801393728223	3.640131825025583	1.385320516913786	1.4065911323070326
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Ptn	0.9337979094076638	0.9337979094076638	0.8606271777003474	22.181184668989538	21.78329196910232	2.7665373347330084	2.8440665237547047
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Plat	0.1916376306620208	0.1916376306620208	0.0383275261324041	0.2543554006968641	0.1448970738454568	0.1497011112535368	0.1024337920806296
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Ptprz1	0.9442508710801376	0.9442508710801376	0.8919860627177687	16.867595818815328	16.85507384615909	2.7415499765019824	2.8335198333419367
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Lrp1	0.6620209059233455	0.6620209059233455	0.4459930313588865	1.67595818815331	1.6119262893979465	0.8475605412618044	0.864701995525122
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Itga5	0.0383275261324041	0.0383275261324041	0.0104529616724738	0.0592334494773519	0.0299622495776488	0.0299260042329924	0.0199629026447936
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Itgb1	0.3937282229965168	0.3937282229965168	0.1602787456445993	0.6655052264808369	0.5119208203837021	0.3871416274594372	0.3391889300970377
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Col4a1	0.1637630662020905	0.1637630662020905	0.0278745644599303	0.1986062717770034	0.1155011631841514	0.1363334661978257	0.0952120656179807
GSE245386	GSM7841722	Sham	reference_singlet	Astrocyte	Itga3	0.024390243902439	0.024390243902439	0.0034843205574912	0.0278745644599303	0.0252075033619357	0.0151688279638181	0.0147494535720775
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Slc1a2	0.1223727230266226	0.1223727230266226	0.0	0.1611396543671176	5.527222286715574e-09	0.1119880680952883	7.183013494713159e-09
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Slc1a3	0.1032227930873421	0.1032227930873421	0.0	0.1415226529659034	8.812829394057361e-07	0.0923085702703433	1.0164431441456288e-06
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Aldh1l1	0.0074731433909388	0.0074731433909388	0.0	0.0074731433909388	0.0036778306330637	0.0060036748158054	0.0036696483614001
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Pecam1	0.9738439981317484	0.9738439981317484	0.9056515646894284	9.631947687996457	9.625811956680746	2.23961449117696	2.285855089288591
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Cdh5	0.915460065390036	0.915460065390036	0.7417094815507	4.143858010275644	4.143628534439372	1.5262400468455832	1.5657398727506966
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Kdr	0.8668846333489314	0.8668846333489314	0.7001401214386008	4.173750583839395	4.173419555398297	1.461248620566012	1.497067519127467
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Ptprc	0.2185894441849589	0.2185894441849589	0.0	0.2755721625408683	7.991771290639892e-17	0.1795857156628876	8.986926079149113e-17
GSE245386	GSM7841722	Sham	reference_singlet	Endothelial	Tyrobp	0.3320878094348459	0.3320878094348459	0.0	0.4974311069593689	5.057593945528663e-06	0.316977047912183	6.122255267632571e-06
